portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC000135_100G_EP,FC000135,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174036/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000135_USDA_93671,FC000135,4 oz,4,oz,113,,https://fdc.nal.usda.gov/food-details/174036/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 93671. Gram weight applies to the entire stated quantity, not one unit. Applies only to Beef, ground, 80% lean meat / 20% fat, raw. Food size varies."
FC000136_100G_EP,FC000136,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171794/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000136_USDA_89378,FC000136,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/171794/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 89378. Gram weight applies to the entire stated quantity, not one unit. Applies only to Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned. Food size varies."
FC000136_USDA_89379,FC000136,1 portion ( yield from 1/2 lb raw meat ),1,portion ( yield from 1/2 lb raw meat ),154,,https://fdc.nal.usda.gov/food-details/171794/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 89379. Gram weight applies to the entire stated quantity, not one unit. Applies only to Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned. Food size varies."
FC000137_100G_EP,FC000137,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171799/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000137_USDA_89384,FC000137,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/171799/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 89384. Gram weight applies to the entire stated quantity, not one unit. Applies only to Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned. Food size varies."
FC000138_100G_EP,FC000138,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167902/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000138_USDA_82189,FC000138,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/167902/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 82189. Gram weight applies to the entire stated quantity, not one unit. Applies only to Pork, fresh, ground, raw. Food size varies."
FC000138_USDA_82190,FC000138,4 oz,4,oz,113,,https://fdc.nal.usda.gov/food-details/167902/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 82190. Gram weight applies to the entire stated quantity, not one unit. Applies only to Pork, fresh, ground, raw. Food size varies."
FC000139_100G_EP,FC000139,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167903/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000139_USDA_82191,FC000139,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/167903/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 82191. Gram weight applies to the entire stated quantity, not one unit. Applies only to Pork, fresh, ground, cooked. Food size varies."
FC000140_100G_EP,FC000140,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175156/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000140_USDA_95763,FC000140,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/175156/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 95763. Gram weight applies to the entire stated quantity, not one unit. Applies only to Fish, tuna, fresh, skipjack, raw. Food size varies."
FC000140_USDA_95764,FC000140,0.5 fillet,0.5,fillet,198,,https://fdc.nal.usda.gov/food-details/175156/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 95764. Gram weight applies to the entire stated quantity, not one unit. Applies only to Fish, tuna, fresh, skipjack, raw. Food size varies."
FC000141_100G_EP,FC000141,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/172005/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000141_USDA_89722,FC000141,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/172005/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 89722. Gram weight applies to the entire stated quantity, not one unit. Applies only to Fish, tuna, skipjack, fresh, cooked, dry heat. Food size varies."
FC000141_USDA_89723,FC000141,0.5 fillet,0.5,fillet,154,,https://fdc.nal.usda.gov/food-details/172005/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 89723. Gram weight applies to the entire stated quantity, not one unit. Applies only to Fish, tuna, skipjack, fresh, cooked, dry heat. Food size varies."
FC000142_100G_EP,FC000142,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170390/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000142_USDA_86550,FC000142,"1 cup, shredded",1,"cup, shredded",70,,https://fdc.nal.usda.gov/food-details/170390/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 86550. Gram weight applies to the entire stated quantity, not one unit. Applies only to Cabbage, chinese (pak-choi), raw. Food size varies."
FC000142_USDA_86551,FC000142,1 head,1,head,840,,https://fdc.nal.usda.gov/food-details/170390/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 86551. Gram weight applies to the entire stated quantity, not one unit. Applies only to Cabbage, chinese (pak-choi), raw. Food size varies."
FC000142_USDA_86552,FC000142,1 leaf,1,leaf,14,,https://fdc.nal.usda.gov/food-details/170390/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 86552. Gram weight applies to the entire stated quantity, not one unit. Applies only to Cabbage, chinese (pak-choi), raw. Food size varies."
FC000143_100G_EP,FC000143,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170391/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000143_USDA_86553,FC000143,"1 cup, shredded",1,"cup, shredded",170,,https://fdc.nal.usda.gov/food-details/170391/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 86553. Gram weight applies to the entire stated quantity, not one unit. Applies only to Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt. Food size varies."
FC000144_100G_EP,FC000144,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170172/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000144_USDA_86169,FC000144,1 cup,1,cup,240,,https://fdc.nal.usda.gov/food-details/170172/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 86169. Gram weight applies to the entire stated quantity, not one unit. Applies only to Nuts, coconut milk, raw (liquid expressed from grated meat and water). Food size varies."
FC000144_USDA_86170,FC000144,1 tbsp,1,tbsp,15,,https://fdc.nal.usda.gov/food-details/170172/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 86170. Gram weight applies to the entire stated quantity, not one unit. Applies only to Nuts, coconut milk, raw (liquid expressed from grated meat and water). Food size varies."
FC000145_100G_EP,FC000145,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170173/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000145_USDA_86171,FC000145,1 cup,1,cup,226,,https://fdc.nal.usda.gov/food-details/170173/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 86171. Gram weight applies to the entire stated quantity, not one unit. Applies only to Nuts, coconut milk, canned (liquid expressed from grated meat and water). Food size varies."
FC000145_USDA_86172,FC000145,1 tbsp,1,tbsp,15,,https://fdc.nal.usda.gov/food-details/170173/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 86172. Gram weight applies to the entire stated quantity, not one unit. Applies only to Nuts, coconut milk, canned (liquid expressed from grated meat and water). Food size varies."
FC000146_100G_EP,FC000146,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174531/nutrients,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000146_USDA_94526,FC000146,1 tbsp,1,tbsp,18,,https://fdc.nal.usda.gov/food-details/174531/nutrients,OTHER_SOURCE_PORTION,"USDA SR Legacy portion ID 94526. Gram weight applies to the entire stated quantity, not one unit. Applies only to Sauce, fish, ready-to-serve. Food size varies."
FC000147_100G_EP,FC000147,100 g edible portion,100,g,100,,https://i.fnri.dost.gov.ph/fct/library/report/3102,VERIFIED_REFERENCE_BASIS,Mass reference only; does not verify nutrient values or a household serving.
FC000148_100G_EP,FC000148,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3097,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000149_100G_EP,FC000149,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3107,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000150_100G_EP,FC000150,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3109,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000151_100G_EP,FC000151,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3112,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000152_100G_EP,FC000152,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3116,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000153_100G_EP,FC000153,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3089,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000154_100G_EP,FC000154,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3090,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000155_100G_EP,FC000155,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3091,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000156_100G_EP,FC000156,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3096,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000157_100G_EP,FC000157,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3110,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000158_100G_EP,FC000158,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3111,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000159_100G_EP,FC000159,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3114,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000160_100G_EP,FC000160,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3115,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000161_100G_EP,FC000161,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3129,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000162_100G_EP,FC000162,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3130,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000163_100G_EP,FC000163,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3135,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000164_100G_EP,FC000164,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3137,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000165_100G_EP,FC000165,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3139,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000166_100G_EP,FC000166,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3141,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000167_100G_EP,FC000167,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3150,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000168_100G_EP,FC000168,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3152,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000169_100G_EP,FC000169,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3153,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
