portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC000478_100G_EP,FC000478,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4206,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000479_100G_EP,FC000479,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4207,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000480_100G_EP,FC000480,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4062,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000481_100G_EP,FC000481,100 g edible portion,100,g,100,61,https://i.fnri.dost.gov.ph/fct/library/report/4061,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000482_100G_EP,FC000482,100 g edible portion,100,g,100,94,https://i.fnri.dost.gov.ph/fct/library/report/4068,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000483_100G_EP,FC000483,100 g edible portion,100,g,100,48,https://i.fnri.dost.gov.ph/fct/library/report/4074,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000484_100G_EP,FC000484,100 g edible portion,100,g,100,55,https://i.fnri.dost.gov.ph/fct/library/report/4116,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000485_100G_EP,FC000485,100 g edible portion,100,g,100,42,https://i.fnri.dost.gov.ph/fct/library/report/4000,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000486_100G_EP,FC000486,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4004,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000487_100G_EP,FC000487,100 g edible portion,100,g,100,75,https://i.fnri.dost.gov.ph/fct/library/report/3985,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000488_100G_EP,FC000488,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3987,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000489_100G_EP,FC000489,100 g edible portion,100,g,100,22,https://i.fnri.dost.gov.ph/fct/library/report/3999,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000490_100G_EP,FC000490,100 g edible portion,100,g,100,40,https://i.fnri.dost.gov.ph/fct/library/report/4003,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000491_100G_EP,FC000491,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4016,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000492_100G_EP,FC000492,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4019,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000493_100G_EP,FC000493,100 g edible portion,100,g,100,45,https://i.fnri.dost.gov.ph/fct/library/report/4022,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000494_100G_EP,FC000494,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4070,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000495_100G_EP,FC000495,100 g edible portion,100,g,100,54,https://i.fnri.dost.gov.ph/fct/library/report/4081,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000496_100G_EP,FC000496,100 g edible portion,100,g,100,68,https://i.fnri.dost.gov.ph/fct/library/report/4082,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000497_100G_EP,FC000497,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4096,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000498_100G_EP,FC000498,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4101,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000499_100G_EP,FC000499,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4131,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000500_100G_EP,FC000500,100 g edible portion,100,g,100,65,https://i.fnri.dost.gov.ph/fct/library/report/4133,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000501_100G_EP,FC000501,100 g edible portion,100,g,100,56,https://i.fnri.dost.gov.ph/fct/library/report/4134,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000502_100G_EP,FC000502,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4137,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000503_100G_EP,FC000503,100 g edible portion,100,g,100,52,https://i.fnri.dost.gov.ph/fct/library/report/4150,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000504_100G_EP,FC000504,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4154,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000505_100G_EP,FC000505,100 g edible portion,100,g,100,66,https://i.fnri.dost.gov.ph/fct/library/report/4155,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000506_100G_EP,FC000506,100 g edible portion,100,g,100,59,https://i.fnri.dost.gov.ph/fct/library/report/4156,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000507_100G_EP,FC000507,100 g edible portion,100,g,100,96,https://i.fnri.dost.gov.ph/fct/library/report/4157,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000508_100G_EP,FC000508,100 g edible portion,100,g,100,62,https://i.fnri.dost.gov.ph/fct/library/report/4158,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000509_100G_EP,FC000509,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4159,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000510_100G_EP,FC000510,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4161,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000511_100G_EP,FC000511,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4162,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000512_100G_EP,FC000512,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4168,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000513_100G_EP,FC000513,100 g edible portion,100,g,100,73,https://i.fnri.dost.gov.ph/fct/library/report/4172,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000514_100G_EP,FC000514,100 g edible portion,100,g,100,48,https://i.fnri.dost.gov.ph/fct/library/report/4174,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000515_100G_EP,FC000515,100 g edible portion,100,g,100,55,https://i.fnri.dost.gov.ph/fct/library/report/4175,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000516_100G_EP,FC000516,100 g edible portion,100,g,100,58,https://i.fnri.dost.gov.ph/fct/library/report/4178,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000517_100G_EP,FC000517,100 g edible portion,100,g,100,60,https://i.fnri.dost.gov.ph/fct/library/report/4181,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000518_100G_EP,FC000518,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4184,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000519_100G_EP,FC000519,100 g edible portion,100,g,100,58,https://i.fnri.dost.gov.ph/fct/library/report/4185,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000520_100G_EP,FC000520,100 g edible portion,100,g,100,66,https://i.fnri.dost.gov.ph/fct/library/report/4186,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000521_100G_EP,FC000521,100 g edible portion,100,g,100,55,https://i.fnri.dost.gov.ph/fct/library/report/4189,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000522_100G_EP,FC000522,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4190,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000523_100G_EP,FC000523,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4191,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000524_100G_EP,FC000524,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4192,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000525_100G_EP,FC000525,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4203,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000526_100G_EP,FC000526,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4204,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000527_100G_EP,FC000527,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4205,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000528_100G_EP,FC000528,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4208,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000529_100G_EP,FC000529,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4209,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000530_100G_EP,FC000530,100 g edible portion,100,g,100,81,https://i.fnri.dost.gov.ph/fct/library/report/4211,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000531_100G_EP,FC000531,100 g edible portion,100,g,100,94,https://i.fnri.dost.gov.ph/fct/library/report/4212,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000532_100G_EP,FC000532,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3986,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000533_100G_EP,FC000533,100 g edible portion,100,g,100,45,https://i.fnri.dost.gov.ph/fct/library/report/4087,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000534_100G_EP,FC000534,100 g edible portion,100,g,100,50,https://i.fnri.dost.gov.ph/fct/library/report/4098,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000535_100G_EP,FC000535,100 g edible portion,100,g,100,64,https://i.fnri.dost.gov.ph/fct/library/report/3996,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000536_100G_EP,FC000536,100 g edible portion,100,g,100,65,https://i.fnri.dost.gov.ph/fct/library/report/3997,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000537_100G_EP,FC000537,100 g edible portion,100,g,100,67,https://i.fnri.dost.gov.ph/fct/library/report/3981,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000538_100G_EP,FC000538,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3982,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000539_100G_EP,FC000539,100 g edible portion,100,g,100,54,https://i.fnri.dost.gov.ph/fct/library/report/3983,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000540_100G_EP,FC000540,100 g edible portion,100,g,100,97,https://i.fnri.dost.gov.ph/fct/library/report/3984,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000541_100G_EP,FC000541,100 g edible portion,100,g,100,50,https://i.fnri.dost.gov.ph/fct/library/report/3988,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000542_100G_EP,FC000542,100 g edible portion,100,g,100,49,https://i.fnri.dost.gov.ph/fct/library/report/3989,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000543_100G_EP,FC000543,100 g edible portion,100,g,100,69,https://i.fnri.dost.gov.ph/fct/library/report/3990,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000544_100G_EP,FC000544,100 g edible portion,100,g,100,45,https://i.fnri.dost.gov.ph/fct/library/report/3991,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000545_100G_EP,FC000545,100 g edible portion,100,g,100,55,https://i.fnri.dost.gov.ph/fct/library/report/3992,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000546_100G_EP,FC000546,100 g edible portion,100,g,100,48,https://i.fnri.dost.gov.ph/fct/library/report/3995,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000547_100G_EP,FC000547,100 g edible portion,100,g,100,31,https://i.fnri.dost.gov.ph/fct/library/report/3998,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000548_100G_EP,FC000548,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3677,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000549_100G_EP,FC000549,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3683,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000550_100G_EP,FC000550,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3684,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000551_100G_EP,FC000551,100 g edible portion,100,g,100,77,https://i.fnri.dost.gov.ph/fct/library/report/3583,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000552_100G_EP,FC000552,100 g edible portion,100,g,100,76,https://i.fnri.dost.gov.ph/fct/library/report/3584,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000553_100G_EP,FC000553,100 g edible portion,100,g,100,67,https://i.fnri.dost.gov.ph/fct/library/report/3588,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000554_100G_EP,FC000554,100 g edible portion,100,g,100,57,https://i.fnri.dost.gov.ph/fct/library/report/3589,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000555_100G_EP,FC000555,100 g edible portion,100,g,100,64,https://i.fnri.dost.gov.ph/fct/library/report/3590,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000556_100G_EP,FC000556,100 g edible portion,100,g,100,73,https://i.fnri.dost.gov.ph/fct/library/report/3591,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000557_100G_EP,FC000557,100 g edible portion,100,g,100,62,https://i.fnri.dost.gov.ph/fct/library/report/3592,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000558_100G_EP,FC000558,100 g edible portion,100,g,100,67,https://i.fnri.dost.gov.ph/fct/library/report/3595,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000559_100G_EP,FC000559,100 g edible portion,100,g,100,64,https://i.fnri.dost.gov.ph/fct/library/report/3598,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000560_100G_EP,FC000560,100 g edible portion,100,g,100,76,https://i.fnri.dost.gov.ph/fct/library/report/3599,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000561_100G_EP,FC000561,100 g edible portion,100,g,100,80,https://i.fnri.dost.gov.ph/fct/library/report/3608,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000562_100G_EP,FC000562,100 g edible portion,100,g,100,55,https://i.fnri.dost.gov.ph/fct/library/report/3609,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000563_100G_EP,FC000563,100 g edible portion,100,g,100,60,https://i.fnri.dost.gov.ph/fct/library/report/3611,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000564_100G_EP,FC000564,100 g edible portion,100,g,100,80,https://i.fnri.dost.gov.ph/fct/library/report/3612,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000565_100G_EP,FC000565,100 g edible portion,100,g,100,34,https://i.fnri.dost.gov.ph/fct/library/report/3615,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000566_100G_EP,FC000566,100 g edible portion,100,g,100,68,https://i.fnri.dost.gov.ph/fct/library/report/3621,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000567_100G_EP,FC000567,100 g edible portion,100,g,100,65,https://i.fnri.dost.gov.ph/fct/library/report/3627,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000568_100G_EP,FC000568,100 g edible portion,100,g,100,68,https://i.fnri.dost.gov.ph/fct/library/report/3629,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000569_100G_EP,FC000569,100 g edible portion,100,g,100,57,https://i.fnri.dost.gov.ph/fct/library/report/3631,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000570_100G_EP,FC000570,100 g edible portion,100,g,100,72,https://i.fnri.dost.gov.ph/fct/library/report/3632,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000571_100G_EP,FC000571,100 g edible portion,100,g,100,72,https://i.fnri.dost.gov.ph/fct/library/report/3634,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000572_100G_EP,FC000572,100 g edible portion,100,g,100,76,https://i.fnri.dost.gov.ph/fct/library/report/3635,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000573_100G_EP,FC000573,100 g edible portion,100,g,100,71,https://i.fnri.dost.gov.ph/fct/library/report/3636,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000574_100G_EP,FC000574,100 g edible portion,100,g,100,73,https://i.fnri.dost.gov.ph/fct/library/report/3638,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000575_100G_EP,FC000575,100 g edible portion,100,g,100,26,https://i.fnri.dost.gov.ph/fct/library/report/3640,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000576_100G_EP,FC000576,100 g edible portion,100,g,100,68,https://i.fnri.dost.gov.ph/fct/library/report/3643,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000577_100G_EP,FC000577,100 g edible portion,100,g,100,84,https://i.fnri.dost.gov.ph/fct/library/report/3644,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000578_100G_EP,FC000578,100 g edible portion,100,g,100,45,https://i.fnri.dost.gov.ph/fct/library/report/3647,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000579_100G_EP,FC000579,100 g edible portion,100,g,100,46,https://i.fnri.dost.gov.ph/fct/library/report/3648,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000580_100G_EP,FC000580,100 g edible portion,100,g,100,83,https://i.fnri.dost.gov.ph/fct/library/report/3650,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000581_100G_EP,FC000581,100 g edible portion,100,g,100,73,https://i.fnri.dost.gov.ph/fct/library/report/3652,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000582_100G_EP,FC000582,100 g edible portion,100,g,100,36,https://i.fnri.dost.gov.ph/fct/library/report/3658,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000583_100G_EP,FC000583,100 g edible portion,100,g,100,59,https://i.fnri.dost.gov.ph/fct/library/report/3660,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000584_100G_EP,FC000584,100 g edible portion,100,g,100,50,https://i.fnri.dost.gov.ph/fct/library/report/3663,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000585_100G_EP,FC000585,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3664,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000586_100G_EP,FC000586,100 g edible portion,100,g,100,70,https://i.fnri.dost.gov.ph/fct/library/report/3665,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000587_100G_EP,FC000587,100 g edible portion,100,g,100,53,https://i.fnri.dost.gov.ph/fct/library/report/3667,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000588_100G_EP,FC000588,100 g edible portion,100,g,100,63,https://i.fnri.dost.gov.ph/fct/library/report/3668,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000589_100G_EP,FC000589,100 g edible portion,100,g,100,98,https://i.fnri.dost.gov.ph/fct/library/report/3670,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000590_100G_EP,FC000590,100 g edible portion,100,g,100,50,https://i.fnri.dost.gov.ph/fct/library/report/3671,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000591_100G_EP,FC000591,100 g edible portion,100,g,100,44,https://i.fnri.dost.gov.ph/fct/library/report/3675,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000592_100G_EP,FC000592,100 g edible portion,100,g,100,40,https://i.fnri.dost.gov.ph/fct/library/report/3676,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000593_100G_EP,FC000593,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4235,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000594_100G_EP,FC000594,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4236,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000595_100G_EP,FC000595,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4237,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000596_100G_EP,FC000596,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4238,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000597_100G_EP,FC000597,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4239,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000598_100G_EP,FC000598,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4240,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000599_100G_EP,FC000599,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4241,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000600_100G_EP,FC000600,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4242,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
