food_id,alias,source_url,data_status,notes
FC000059,Crab,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000059,Alimango,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000059,alimasag,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000060,Mussels,https://i.fnri.dost.gov.ph/fct/library/report/4065,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000060,Tahong,https://i.fnri.dost.gov.ph/fct/library/report/4065,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000060,"Mussel, green",https://i.fnri.dost.gov.ph/fct/library/report/4065,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000061,Tomato,https://i.fnri.dost.gov.ph/fct/library/report/3536,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000061,Kamatis,https://i.fnri.dost.gov.ph/fct/library/report/3536,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000062,Eggplant,https://i.fnri.dost.gov.ph/fct/library/report/3352,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000062,Talong,https://i.fnri.dost.gov.ph/fct/library/report/3352,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000062,Aubergine,https://i.fnri.dost.gov.ph/fct/library/report/3352,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000063,Bitter melon/gourd fruit,https://i.fnri.dost.gov.ph/fct/library/report/3297,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000063,Ampalaya,https://i.fnri.dost.gov.ph/fct/library/report/3297,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000063,Ampalaya bunga,https://i.fnri.dost.gov.ph/fct/library/report/3297,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000064,Squash fruit,https://i.fnri.dost.gov.ph/fct/library/report/3504,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000064,Kalabasa,https://i.fnri.dost.gov.ph/fct/library/report/3504,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000064,Kalabasa bunga,https://i.fnri.dost.gov.ph/fct/library/report/3504,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000065,Chinese cabbage,https://i.fnri.dost.gov.ph/fct/library/report/3333,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000065,Pechay Baguio,https://i.fnri.dost.gov.ph/fct/library/report/3333,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000065,napa cabbage,https://i.fnri.dost.gov.ph/fct/library/report/3333,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000066,Bok choy / pechay,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000066,Pechay,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000067,Carrot,https://i.fnri.dost.gov.ph/fct/library/report/3318,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000067,Karot,https://i.fnri.dost.gov.ph/fct/library/report/3318,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000068,"Onion, Bombay bulb",https://i.fnri.dost.gov.ph/fct/library/report/3420,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000068,Sibuyas Bombay,https://i.fnri.dost.gov.ph/fct/library/report/3420,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000068,onion,https://i.fnri.dost.gov.ph/fct/library/report/3420,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000068,"Sibuyas, Bombay ulo",https://i.fnri.dost.gov.ph/fct/library/report/3420,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000069,"Onion, garden shallot bulb",https://i.fnri.dost.gov.ph/fct/library/report/3422,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000069,Sibuyas Tagalog,https://i.fnri.dost.gov.ph/fct/library/report/3422,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000069,shallot,https://i.fnri.dost.gov.ph/fct/library/report/3422,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000069,"Sibuyas, Tagalog ulo",https://i.fnri.dost.gov.ph/fct/library/report/3422,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000070,Garlic bulb,https://i.fnri.dost.gov.ph/fct/library/report/3363,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000070,Bawang,https://i.fnri.dost.gov.ph/fct/library/report/3363,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000070,Bawang ulo,https://i.fnri.dost.gov.ph/fct/library/report/3363,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000071,String beans,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000071,Sitaw,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000072,Yardlong bean,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000072,Sitaw,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000073,Water spinach,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000073,Kangkong,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000074,Moringa leaves,https://i.fnri.dost.gov.ph/fct/library/report/3373,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000074,Malunggay,https://i.fnri.dost.gov.ph/fct/library/report/3373,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000074,Horseradish tree lvs,https://i.fnri.dost.gov.ph/fct/library/report/3373,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000074,Malunggay dahon,https://i.fnri.dost.gov.ph/fct/library/report/3373,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000074,Drumstick tree lvs,https://i.fnri.dost.gov.ph/fct/library/report/3373,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000075,Chayote,https://i.fnri.dost.gov.ph/fct/library/report/3329,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000075,Sayote,https://i.fnri.dost.gov.ph/fct/library/report/3329,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000075,Chayote fruit,https://i.fnri.dost.gov.ph/fct/library/report/3329,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000075,Sayote bunga,https://i.fnri.dost.gov.ph/fct/library/report/3329,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000075,Vegetable pear fruit,https://i.fnri.dost.gov.ph/fct/library/report/3329,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000076,"Banana, lakatan",https://i.fnri.dost.gov.ph/fct/library/report/3593,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000076,Saging lakatan,https://i.fnri.dost.gov.ph/fct/library/report/3593,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000076,lakatan,https://i.fnri.dost.gov.ph/fct/library/report/3593,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000076,"Banana, lacatan",https://i.fnri.dost.gov.ph/fct/library/report/3593,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000076,"Saging, lakatan",https://i.fnri.dost.gov.ph/fct/library/report/3593,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000077,"Banana, latundan",https://i.fnri.dost.gov.ph/fct/library/report/3594,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000077,Saging latundan,https://i.fnri.dost.gov.ph/fct/library/report/3594,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000077,latundan,https://i.fnri.dost.gov.ph/fct/library/report/3594,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000077,"Saging, latundan",https://i.fnri.dost.gov.ph/fct/library/report/3594,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000078,"Banana, saba",https://i.fnri.dost.gov.ph/fct/library/report/3596,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000078,Saging saba,https://i.fnri.dost.gov.ph/fct/library/report/3596,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000078,saba,https://i.fnri.dost.gov.ph/fct/library/report/3596,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000078,"Saging, saba",https://i.fnri.dost.gov.ph/fct/library/report/3596,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000079,"Banana, saba, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3597,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000079,Nilagang saba,https://i.fnri.dost.gov.ph/fct/library/report/3597,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000079,"Saging, saba, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3597,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000080,"Mango, ripe",https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000080,Mangga,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000080,ripe mango,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000081,"Papaya, ripe",https://i.fnri.dost.gov.ph/fct/library/report/3651,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000081,Papaya,https://i.fnri.dost.gov.ph/fct/library/report/3651,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000081,"Papaya fruit, ripe",https://i.fnri.dost.gov.ph/fct/library/report/3651,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000082,Pineapple,https://i.fnri.dost.gov.ph/fct/library/report/3655,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000082,Pinya,https://i.fnri.dost.gov.ph/fct/library/report/3655,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000083,Watermelon,https://i.fnri.dost.gov.ph/fct/library/report/3646,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000083,Pakwan,https://i.fnri.dost.gov.ph/fct/library/report/3646,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000083,"Melon, watermelon",https://i.fnri.dost.gov.ph/fct/library/report/3646,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000084,Guava,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000084,Bayabas,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000085,Calamansi,https://i.fnri.dost.gov.ph/fct/library/report/3605,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000085,Kalamansi,https://i.fnri.dost.gov.ph/fct/library/report/3605,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000085,calamondin,https://i.fnri.dost.gov.ph/fct/library/report/3605,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000085,Calamansi/Philippine lemon,https://i.fnri.dost.gov.ph/fct/library/report/3605,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000086,Pomelo,https://i.fnri.dost.gov.ph/fct/library/report/3657,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000086,Suha,https://i.fnri.dost.gov.ph/fct/library/report/3657,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000086,Lukban,https://i.fnri.dost.gov.ph/fct/library/report/3657,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000087,Avocado,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000087,Abukado,https://i.fnri.dost.gov.ph/fct/library,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000088,"Sweet potato, white, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3179,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000088,Kamote,https://i.fnri.dost.gov.ph/fct/library/report/3179,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000088,nilagang kamote,https://i.fnri.dost.gov.ph/fct/library/report/3179,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000088,"Kamote, puti, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3179,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000089,"Sweet potato, yellow, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3181,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000089,Dilaw na kamote,https://i.fnri.dost.gov.ph/fct/library/report/3181,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000089,boiled sweet potato,https://i.fnri.dost.gov.ph/fct/library/report/3181,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000089,"Kamote, dilaw, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3181,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000090,Cassava,https://i.fnri.dost.gov.ph/fct/library/report/3168,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000090,Kamoteng kahoy,https://i.fnri.dost.gov.ph/fct/library/report/3168,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000090,Balinghoy,https://i.fnri.dost.gov.ph/fct/library/report/3168,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000091,Taro corm,https://i.fnri.dost.gov.ph/fct/library/report/3182,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
FC000091,Gabi,https://i.fnri.dost.gov.ph/fct/library/report/3182,SEARCH_ALIAS_REVIEWED,Search aid only; food identity and preparation must still match.
